id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
Ptn_00002_20A,Ptn_00002_20A,IIE Pantnagar,A Pantnagar Bio Lab,20A,2,1500,1602,1606.78,Proprietor,Other,Seed Processing,Orange,In Production,0.15,6,5,aaa1330@rediffmail.com,9219692198,13-Sep-04,Yes,03-May-05,Yes,21-Mar-05,,22-May-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E-30,BD1_1_E-30,SIDC Bhadrabad Site I,A S Tech,E-30,1,992,992,1268.75,Company Pvt. Ltd.,Import substitute,Electrical Products,Orange,In Production,2.47,52,0,0,1334239907,10-Apr-07,Yes,17-Apr-07,Yes,18-Apr-07,,11-Apr-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_D10A,KTD_1_D10A,IIE Kotdwar,A&A Industries,D10A,1,214.7,214.7,242.051,Proprietor,Printing & Publishing,Corrugated Box,Orange,In Production,0,20,15,th.pankajrana@gmail.com,9897704430,28-Feb-12,Yes,27-May-12,Yes,27-Jun-12,,25-Jan-15,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_3_28 A,HRD_3_28 A,IIE Haridwar,A. G Ploymers,28 A,3,500,500,542.891,Company Pvt. Ltd.,Meat & Meat Products,Plastic moulded Items,RED,In Production,0.8,8,-,adarsh.k.jain@gmail.com,7500234234,18-Jul-13,Select,30-May-14,Yes,19-Aug-14,,23-Nov-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_12_1C,HRD_12_1C,IIE Haridwar,A. H. Plastics Pvt. Ltd.,1C,12,3445,3445,3633.63,Company Pvt. Ltd.,Other,"Thermoware & Industrial Products, Moulding Aeticals, Other Plastic Articles",Orange,In Production,3.86,130,8,"ah.anurag@yahoo.com,ahpl201@gmail.com,jindal.steel@yahoo.com","9,36,85,87,06,29,31,90,00,00,00,00,00,00,000",02-Sep-05,Yes,17-Oct-06,Yes,17-Aug-06,,09-Feb-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_C25,KTD_1_C25,IIE Kotdwar,A.B.S. Enterprises,C25,1,1286.02,1286,1193.13,Proprietor,Food Processing,"F.M.C.G. Product Such as Jam , Squashes , Ketchup",Orange,In Production,52,19,8,abse_devbhumi@gmail.com,9810272897,01-Feb-06,Yes,01-Mar-06,Yes,01-Mar-06,,20-Feb-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_IIDC_75,HRD_IIDC_75,IIE Haridwar,A.D Auto Parts Industries,75,IIDC,590,590,617.395,Partnership,Other,manf. of all types of auto parts and accessories or as per project,Orange,In Production,0.25,17,-,--,9045025314,21-Mar-12,Yes,30-Mar-12,Yes,10-Jan-06,,17-Apr-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_10_3/P9,HRD_10_3/P9,IIE Haridwar,A.G Industries Pvt. Ltd.,3/P9,10,32400,32376,32373.5,Company Pvt. Ltd.,Other,Plastic components,Green,In Production,54.5,345,283,agi@agindus.com,"9,76,00,07,65,69,81,01,00,00,00,00,00,00,000",12-Mar-07,Yes,13-Apr-07,Yes,24-Mar-07,,12-Mar-09,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_2_53,HRD_2_53,IIE Haridwar,A.K. Bakelite(India),53,2,500,500,575.368,Proprietor,Other,"Energy meter parts, electric goods",Orange,In Production,0.52,9,-,mahesh.akbi@gmail.com,9810432732,16-Dec-10,Yes,30-Aug-11,Yes,29-Sep-11,,21-Dec-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00004_59A-2 & 59A-3,Ptn_00004_59A-2 & 59A-3,IIE Pantnagar,A.P. Auto Innovators,59A-2 & 59A-3,4,1024,1024,1058.34,Partnership,Auto & Auto Components,Car Sheet Cover & Accessories,Orange,In Production,2.14,54,40,"autoapn@gmail.com,apnauto10@gmail.com",9219533384,23-Dec-14,Yes,05-Jun-15,Yes,24-Jun-15,,07-Jul-17,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
